image_file,index,type,priority,bbox,verdict,note
121101721_337678557303047_605074869721584267_n.jpg,0,background,2,"0.000,0.000,0.998,0.531",,
121101721_337678557303047_605074869721584267_n.jpg,1,product,1,"0.250,0.388,0.660,0.740",,
121101721_337678557303047_605074869721584267_n.jpg,2,headline,3,"0.213,0.398,0.281,0.510",,
121101721_337678557303047_605074869721584267_n.jpg,3,cta,3,"0.660,0.347,0.711,0.508",,
122040539_786429012177322_1924572256050736421_n.jpg,0,headline,1,"0.199,0.208,0.784,0.551",,
122040539_786429012177322_1924572256050736421_n.jpg,1,background,2,"0.000,0.000,1.000,1.000",,
127672688_132472308451922_1865017234507236751_n.jpg,0,headline,1,"0.287,0.571,0.712,0.750",,
127672688_132472308451922_1865017234507236751_n.jpg,1,cta,2,"0.287,0.886,0.397,0.996",,
127672688_132472308451922_1865017234507236751_n.jpg,2,cta,2,"0.397,0.886,0.519,0.996",,
127672688_132472308451922_1865017234507236751_n.jpg,3,cta,2,"0.519,0.886,0.627,0.996",,
127672688_132472308451922_1865017234507236751_n.jpg,4,background,3,"0.000,0.000,0.963,0.996",,
146407607_139987541288694_8198486149148538790_n.jpg,0,headline,1,"0.029,0.068,0.340,0.116",,
146407607_139987541288694_8198486149148538790_n.jpg,1,cta,2,"0.029,0.111,0.243,0.150",,
146407607_139987541288694_8198486149148538790_n.jpg,2,product,2,"0.029,0.332,0.978,0.794",,
146407607_139987541288694_8198486149148538790_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
146407607_139987541288694_8198486149148538790_n.jpg,4,logo,1,"0.000,0.000,0.505,0.417",,
146543778_255017742666675_5452664911949930830_n.jpg,0,headline,2,"0.000,0.066,0.082,0.095",,
146543778_255017742666675_5452664911949930830_n.jpg,1,logo,2,"0.000,0.104,0.082,0.146",,
146543778_255017742666675_5452664911949930830_n.jpg,2,product,1,"0.027,0.280,0.976,0.791",,
146543778_255017742666675_5452664911949930830_n.jpg,3,background,3,"0.000,0.068,0.998,0.411",,
146652936_891144114995321_7167073234238423237_n.jpg,0,background,3,"0.000,0.000,1.000,1.000",,
146652936_891144114995321_7167073234238423237_n.jpg,1,headline,2,"0.000,0.000,0.998,0.378",,
146652936_891144114995321_7167073234238423237_n.jpg,2,cta,2,"0.000,0.378,0.998,0.998",,
146652936_891144114995321_7167073234238423237_n.jpg,3,product,1,"0.000,0.124,0.978,0.701",,
146709439_161260305605631_157436130821510617_n.jpg,0,headline,2,"0.276,0.083,0.354,0.156",,
146709439_161260305605631_157436130821510617_n.jpg,1,cta,2,"0.276,0.156,0.354,0.179",,
146709439_161260305605631_157436130821510617_n.jpg,2,product,1,"0.150,0.266,0.850,0.790",,
146709439_161260305605631_157436130821510617_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
146917466_123249919680731_5307378864546244177_n.jpg,0,headline,2,"0.133,0.546,0.253,0.576",,
146917466_123249919680731_5307378864546244177_n.jpg,1,cta,2,"0.253,0.546,0.338,0.576",,
146917466_123249919680731_5307378864546244177_n.jpg,2,product,1,"0.105,0.126,0.963,0.790",,
146917466_123249919680731_5307378864546244177_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
147167119_423449028771910_4224703762022114766_n.jpg,0,headline,2,"0.932,0.165,1.000,0.185",,
147167119_423449028771910_4224703762022114766_n.jpg,1,cta,2,"0.690,0.182,0.735,0.206",,
147167119_423449028771910_4224703762022114766_n.jpg,2,product,1,"0.066,0.155,0.932,0.859",,
147167119_423449028771910_4224703762022114766_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
147801128_1372126953119857_5450895416598124192_n.jpg,0,headline,2,"0.000,0.000,0.998,0.265",,
